metadata_deputy_id,personal_apellidos,personal_nombre,personal_circunscripcion,personal_fecha_eleccion,metadata_tipo_declaracion,seccion,item_index,actividad_periodo,actividad_empleador,actividad_sector,actividad_descripcion,donacion_benefactor,donacion_descripcion,fundacion_destinatario,fundacion_descripcion,otros_texto,firma_fecha,metadata_archivo_origen
000012,ROJAS GARCÍA,CARLOS,GRANADA,23 DE JULIO 2023,DECLARACION INICIAL,actividades,0,2019-2023,CORTES GENERALES,PÚBLICO,DIPUTADO EN EL CONGRESO,,,,,,2 DE AGOSTO 2023,deputy_000012_activities_000014_001_e_0000060_20230802.pdf
000012,ROJAS GARCÍA,CARLOS,GRANADA,23 DE JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIA Y AMIGOS,DE POCO VALOR Y EXCLUSIVAMENTE EN EL ÁMBITO FAMILIAR O SOCIAL,,,,2 DE AGOSTO 2023,deputy_000012_activities_000014_001_e_0000060_20230802.pdf
000012,ROJAS GARCÍA,CARLOS,GRANADA,23 DE JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA MENSUAL,,2 DE AGOSTO 2023,deputy_000012_activities_000014_001_e_0000060_20230802.pdf
000012,ROJAS GARCÍA,CARLOS,GRANADA,23 DE JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.20 del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",2 DE AGOSTO 2023,deputy_000012_activities_000014_001_e_0000060_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2015-ACTUALIDAD,XUNTA DE GALICIA,PÚBLICO,TRIENIOS COMO FUNCIONARIA DE CARRERA,,,,,,2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,2016-2019,CONGRESO DE LOS DIPUTADOS,PÚBLICO,-PRESIDENTA DEL CONGRESO DE LOS DIPUTADOS -DIPUTADA,,,,,,2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,2,2019,CONGRESO DE LOS DIPUTADOS,PÚBLICO,VICEPRESIDENTA TERCERA DEL CONGRESO DE LOS DIPUTADOS -DIPUTADA,,,,,,2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,3,2019-ACTUALIDAD,CONGRESO DE LOS DIPUTADOS,PÚBLICO,-VICEPRESIDENTA SEGUNDA DEL CONGRESO DE LOS DIPUTADOS --DIPUTADA,,,,,,2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,4,2019-ACTUALIDAD,-Universidad UCLM -Fundación FUFFJC -Thinking Heads -Academia de estudios MIR - Talento Ephos,"EDUCATIVO, CONFERENCIAS Y CURSOS",-PARTICIPACIÓN COMO CONFERENCIANTE Y PROFESORA EN DISTINTOS CURSOS UNIVERSITARIOS Y JORNADAS,,,,,,2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,,PRESIDENCIA DE LA CÁMARA: TODOS LOS OBSEQUIOS ENTREGADOS A LA INSTITUCIÓN Y PUBLICADOS EN LA WEB DEL CONGRESO,,,,2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,1,,,,,,VICEPRESIDENCIA DE LA CÁMARA: TODOS LOS OBSEQUIOS ENTREGADOS A LA INSTITUCIÓN,,,,2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,,"Manifiesto que he realizado aportaciones a distintas asociaciones sin que ninguna de ellas haya condicionado ni condicione mi actividad política, no generando, por tanto, ningún conflicto de intereses.",,2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000013,PASTOR JULIÁN,ANA,PONTEVEDRA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",2 DE AGOSTO DE 2023,deputy_000013_activities_000012_001_e_0000051_20230802.pdf
000014,FERNÁNDEZ HERNÁNDEZ,PEDRO,ZARAGOZA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,0,2018-2019,ABOGACÍA POR CUENTA PROPIA,PRIVADO,ABOGACÍA POR CUENTA PROPIA,,,,,,2 DE AGOSTO DE 2023,deputy_000014_activities_000013_001_e_0000057_20230802.pdf
000014,FERNÁNDEZ HERNÁNDEZ,PEDRO,ZARAGOZA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,1,2018-2022,INSTITUTO DE ESTUDIOS BURSÁTILES,SECTOR EDUCATIVO,DOCENCIA,,,,,,2 DE AGOSTO DE 2023,deputy_000014_activities_000013_001_e_0000057_20230802.pdf
000014,FERNÁNDEZ HERNÁNDEZ,PEDRO,ZARAGOZA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,2,2019-2023,AYUNTAMIENTO DE MADRID,PÚBLICO,CONCEJAL,,,,,,2 DE AGOSTO DE 2023,deputy_000014_activities_000013_001_e_0000057_20230802.pdf
000014,FERNÁNDEZ HERNÁNDEZ,PEDRO,ZARAGOZA,23 DE JULIO DE 2023,DECLARACION INICIAL,actividades,3,2019-2023,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADO,,,,,,2 DE AGOSTO DE 2023,deputy_000014_activities_000013_001_e_0000057_20230802.pdf
000014,FERNÁNDEZ HERNÁNDEZ,PEDRO,ZARAGOZA,23 DE JULIO DE 2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIAR Y SOCIAL,REGALOS DE ESCASA CUANTÍA EN EL ÁMBITO FAMILIAR Y SOCIAL,,,,2 DE AGOSTO DE 2023,deputy_000014_activities_000013_001_e_0000057_20230802.pdf
000014,FERNÁNDEZ HERNÁNDEZ,PEDRO,ZARAGOZA,23 DE JULIO DE 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,VOX ESPAÑA,CUOTA DE AFILIADO,,2 DE AGOSTO DE 2023,deputy_000014_activities_000013_001_e_0000057_20230802.pdf
000014,FERNÁNDEZ HERNÁNDEZ,PEDRO,ZARAGOZA,23 DE JULIO DE 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletín Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",2 DE AGOSTO DE 2023,deputy_000014_activities_000013_001_e_0000057_20230802.pdf
000015,CASTILLA ALVAREZ,MARIA CARMEN,SEVILLA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,DESDE 1990,SERVICIO ANDALUZ DE SALUD,SANIDAD,ENFERMERA ESTATUTARIA FIJA. DESDE 2014 LIBERADA SINDICAL PARA DESEMPEÑAR CARGO DE SECRETARIA GENERAL DE UGT ANDALUCIA,,,,,,28 DE JULIO 2023,deputy_000015_activities_000015_001_e_0000061_20230802.pdf
000015,CASTILLA ALVAREZ,MARIA CARMEN,SEVILLA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNO,,,,,28 DE JULIO 2023,deputy_000015_activities_000015_001_e_0000061_20230802.pdf
000015,CASTILLA ALVAREZ,MARIA CARMEN,SEVILLA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,NINGUNO,,,28 DE JULIO 2023,deputy_000015_activities_000015_001_e_0000061_20230802.pdf
000015,CASTILLA ALVAREZ,MARIA CARMEN,SEVILLA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,28 DE JULIO 2023,deputy_000015_activities_000015_001_e_0000061_20230802.pdf
000016,PÉREZ OSMA,DANIEL,CUENCA,23-07-2023,DECLARACION INICIAL,actividades,0,2018-2023,DIPUTACIÓN PROVINCIAL DE CUENCA,PÚBLICO,DESARROLLO DE FUNCIONES DE REPRESENTACIÓN,,,,,,02-08-2023,deputy_000016_activities_000018_001_e_0000081_20230802.pdf
000016,PÉREZ OSMA,DANIEL,CUENCA,23-07-2023,DECLARACION INICIAL,actividades,1,2018-2023,AYUNTAMIENTO DE LAS VALERAS,PÚBLICO,DESARROLLO DE FUNCIONES DE ALCALDÍA Y REPRESENTACIÓN,,,,,,02-08-2023,deputy_000016_activities_000018_001_e_0000081_20230802.pdf
000016,PÉREZ OSMA,DANIEL,CUENCA,23-07-2023,DECLARACION INICIAL,actividades,2,2018-2019,ADMINISTRATIVO TRAGSA,EMPRESA,LABORES ADMINISTRATIVAS,,,,,,02-08-2023,deputy_000016_activities_000018_001_e_0000081_20230802.pdf
000016,PÉREZ OSMA,DANIEL,CUENCA,23-07-2023,DECLARACION INICIAL,donaciones,0,,,,,FAMILIAR,PEQUEÑAS DONACIONES Y OBSEQUIOS CIRCUNSCRITAS AL ÁMBITO FAMILIAR,,,,02-08-2023,deputy_000016_activities_000018_001_e_0000081_20230802.pdf
000016,PÉREZ OSMA,DANIEL,CUENCA,23-07-2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PARTIDO POPULAR,CUOTA AFILIADO,,02-08-2023,deputy_000016_activities_000018_001_e_0000081_20230802.pdf
000016,PÉREZ OSMA,DANIEL,CUENCA,23-07-2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: Responsable: Congreso de los Diputados y Senado. Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",02-08-2023,deputy_000016_activities_000018_001_e_0000081_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,actividades,0,01.01.2013 - 31.12.2015,UTE EDAR RIOJA ALTA- OJA,DEPURACION AGUAS,TECNICO MANTENIMIENTO DEPURACION AGUAS,,,,,,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,actividades,1,01.01.2016 - 29.03.2017,GLOBAL ONMIUM MEDIAMBIENTE S.A,DEPURACION AGUA,TECNICO MANTENIMIENTO DEPURACION AGUAS,,,,,,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,actividades,2,30.03.17 - 23.02.2020,GOBIERNO VASCO,GOBIERNO VASCO,ASESOR DEPARTAMENTO MEDIO AMBIENTE GOBIERNO VASCO,,,,,,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,actividades,3,24.02.2020,PARLAM. CORTES ESPANOLAS EUROPEAS CC.AA,CORTES ESPANOLAS,DIPUTADO POR LA CIRCUNSCRIPCION DE ALAVA,,,,,,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,NINGUNA,,,,,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,FUNDACION RENOVABLES,CUOTA SOCIO,,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,GREENPEACE,CUOTA SOCIO,,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,PARTIDO SOCIALISTA,CUOTA AFILIACION PARTIDO,,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000017,SENDEROS ORAA,DANIEL,ALAVA,23 DE JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,NINGUNO,2 DE AGOSTO DE 2023,deputy_000017_activities_000016_001_e_0000077_20230802.pdf
000018,JEREZ ANTEQUERA,JUAN CARLOS,BARCELONA,23/07/2023,DECLARACION INICIAL,actividades,0,DEL 01/07/2015 A 14/06/2019,AYUNTAMIENTO DE MATARÓ,ADM. PÚBLICA,CONCEJAL CON DEDICACIÓN EXCLUSIVA,,,,,,02/08/2023,deputy_000018_activities_000022_001_e_0000097_20230802.pdf
000018,JEREZ ANTEQUERA,JUAN CARLOS,BARCELONA,23/07/2023,DECLARACION INICIAL,actividades,1,DEL 15/06/2019 AL 16/06/2023,AYUNTAMIENTO DE MATARÓ,ADM. PÚBLICA,CONCEJAL CON DEDICACIÓN EXCLUSIVA,,,,,,02/08/2023,deputy_000018_activities_000022_001_e_0000097_20230802.pdf
000018,JEREZ ANTEQUERA,JUAN CARLOS,BARCELONA,23/07/2023,DECLARACION INICIAL,actividades,2,DEL 17/06/2023 HASTA FECHA,AYUNTAMIENTO DE SANT QUIRZE DEL VALLÉS,ADM. PÚBLICA,FUNCIONARIO DE CARRERA. TÉCNICO SUPERIOR DE RECURSOS HUMANOS,,,,,,02/08/2023,deputy_000018_activities_000022_001_e_0000097_20230802.pdf
000018,JEREZ ANTEQUERA,JUAN CARLOS,BARCELONA,23/07/2023,DECLARACION INICIAL,donaciones,0,,,,,AYUNTAMIENTO MATARÓ,ALGÚN REGALO SIMBÓLICO DE ESCASA CUANTÍA EN EL ÁMBITO POLÍTICO,,,,02/08/2023,deputy_000018_activities_000022_001_e_0000097_20230802.pdf
000018,JEREZ ANTEQUERA,JUAN CARLOS,BARCELONA,23/07/2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSC-PSOE,CUOTA DE AFILIACIÓN Y APORTACIONES EXTRAORDINARIAS,,02/08/2023,deputy_000018_activities_000022_001_e_0000097_20230802.pdf
000018,JEREZ ANTEQUERA,JUAN CARLOS,BARCELONA,23/07/2023,DECLARACION INICIAL,fundaciones,1,,,,,,,CCOO,CUOTA DE AFILIACIÓN,,02/08/2023,deputy_000018_activities_000022_001_e_0000097_20230802.pdf
000018,JEREZ ANTEQUERA,JUAN CARLOS,BARCELONA,23/07/2023,DECLARACION INICIAL,fundaciones,2,,,,,,,CARITAS CRUZ ROJA,APORTACIONES ESPORÁDICAS,,02/08/2023,deputy_000018_activities_000022_001_e_0000097_20230802.pdf
000019,PEREA CONILLAS,Mª MERCÉ,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,2015-ACTUALIDAD,CONGRESO DE LOS DIPUTADOS,PÚBLICO,DIPUTADA ELECTA POR LA PROVINCIA DE BARCELONA,,,,,,2 DE AGOSTO DE 2023,deputy_000019_activities_000019_001_e_0000082_20230802.pdf
000019,PEREA CONILLAS,Mª MERCÉ,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,REGALOS DE ESCASA CUANTÍA EN EL ÁMBITO PERSONAL Y FAMILIAR,,,,2 DE AGOSTO DE 2023,deputy_000019_activities_000019_001_e_0000082_20230802.pdf
000019,PEREA CONILLAS,Mª MERCÉ,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,PSC,CUOTA AFILIADA,,2 DE AGOSTO DE 2023,deputy_000019_activities_000019_001_e_0000082_20230802.pdf
000019,PEREA CONILLAS,Mª MERCÉ,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,FUNDACIÓ ERNEST LLUCH,CUOTA SOCIAL,,2 DE AGOSTO DE 2023,deputy_000019_activities_000019_001_e_0000082_20230802.pdf
000019,PEREA CONILLAS,Mª MERCÉ,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,FUNDACIÓ CARME CHACÓN,CUOTA ASOCIADA,,2 DE AGOSTO DE 2023,deputy_000019_activities_000019_001_e_0000082_20230802.pdf
000019,PEREA CONILLAS,Mª MERCÉ,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,otros_intereses,0,,,,,,,,,"PROTECCION DE DATOS. Informacion básica: - Responsable: Congreso de los Diputados y Senado. - Finalidad: Las declaraciones de intereses económicos se formulan por los diputados y senadores tanto al adquirir su condición como cuando se modifiquen las circunstancias declaradas, con el fin de resolver sobre posibles conflictos de intereses. - Legitimación: art. 160 de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, arts. 18, 19 y 20.1.2º del Reglamento del Congreso de los Diputados, arts. 1.3 y 26 del Reglamento del Senado. Normas en materia de Registro de Intereses aprobadas por las Mesas del Congreso de los Diputados y del Senado el 21 de diciembre de 2009 y Código de Conducta de las Cortes Generales aprobado por las Mesas del Congreso de los Diputados y del Senado el 1 de octubre de 2020. - Destinatarios: Las declaraciones de intereses económicos que formulan los parlamentarios se publican en la página web de la respectiva Cámara, así como en el Boletin Oficial de las Cortes Generales. - Derechos: Los interesados tienen derecho de acceso, rectificación, supresión, limitación del tratamiento y oposición.",2 DE AGOSTO DE 2023,deputy_000019_activities_000019_001_e_0000082_20230802.pdf
000020,GUERRA LÓPEZ,SONIA,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,actividades,0,17/12/2019 A 30/01/2020,DIPUTACION DE BARCELONA,SECTOR PÚBLICO,Personal Eventual de Asesoramiento Especial Asesora técnica del área de Cohesión social ciudadana y bienestar.,,,,,,2 DE AGOSTO 2023,deputy_000020_activities_000017_001_e_0000080_20230802.pdf
000020,GUERRA LÓPEZ,SONIA,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,actividades,1,1/12/2008 A 7/05/2019,AYUNTAMIENTO DE SANT BOI DE LLOBREGAT,SECTOR PÚBLICO,Funcionaria del Ayto de Sant Boi de Llobregat,,,,,,2 DE AGOSTO 2023,deputy_000020_activities_000017_001_e_0000080_20230802.pdf
000020,GUERRA LÓPEZ,SONIA,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,donaciones,0,,,,,,NINGUNO,,,,2 DE AGOSTO 2023,deputy_000020_activities_000017_001_e_0000080_20230802.pdf
000020,GUERRA LÓPEZ,SONIA,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,0,,,,,,,Fundación Sant Joan de Déu,Contribución económica para investigacion del impacto de la COVID en niños y niñas.,,2 DE AGOSTO 2023,deputy_000020_activities_000017_001_e_0000080_20230802.pdf
000020,GUERRA LÓPEZ,SONIA,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,1,,,,,,,Fundación Formació i Trevall,Contribución económica para las personas más vulnerables en época de COVID.,,2 DE AGOSTO 2023,deputy_000020_activities_000017_001_e_0000080_20230802.pdf
000020,GUERRA LÓPEZ,SONIA,BARCELONA,23 JULIO 2023,DECLARACION INICIAL,fundaciones,2,,,,,,,PSC,La cuota de afiliado/a establecida en los estatutos del PSC por ser afiliado/a al PSC y la aportacion como cargo público establecido en los estatutos y reglamentos del PSC por tener la condicion de cargo público del PSC.,,2 DE AGOSTO 2023,deputy_000020_activities_000017_001_e_0000080_20230802.pdf
